Tool Count,Exception Rate,Tool Execution Rate,Correct Tool Rate,Average Latency (s)
5,0.0,1.0,1.0,5.8334942817687985
6,0.0,1.0,1.0,6.188730144500733
7,0.0,1.0,1.0,6.305921363830566
8,0.0,1.0,1.0,5.973629140853882
9,0.0,1.0,1.0,6.033531665802002
10,0.0,1.0,1.0,6.48029408454895
11,0.0,1.0,1.0,6.458136701583863
12,0.0,1.0,1.0,6.7095684051513675
13,0.0,1.0,1.0,6.8059751987457275
14,0.0,1.0,1.0,6.82489800453186
15,0.0,1.0,1.0,6.544915008544922
16,0.0,1.0,1.0,7.6317685604095455
17,0.0,1.0,1.0,7.247906255722046
18,0.0,1.0,1.0,7.015075397491455
19,0.0,1.0,1.0,7.245106649398804
20,0.0,1.0,1.0,20.832619190216064
21,0.0,0.0,0.0,12.766983556747437
