Tool Count,Exception Rate,Tool Execution Rate,Correct Tool Rate,Average Latency (s)
5,0.0,1.0,1.0,1.9605723857879638
6,0.0,1.0,1.0,1.9430059909820556
7,0.0,1.0,1.0,2.0025591373443605
8,0.0,1.0,1.0,2.4212567806243896
9,0.0,1.0,1.0,2.1397215843200685
10,0.0,1.0,1.0,2.4745744705200194
11,0.0,1.0,1.0,2.185876560211182
12,0.0,1.0,1.0,2.024741268157959
13,0.0,1.0,1.0,2.5074799060821533
14,0.0,1.0,1.0,2.274612236022949
15,0.0,1.0,1.0,2.5944032192230226
16,0.0,1.0,1.0,2.5398499011993407
17,0.0,1.0,1.0,2.373843050003052
18,0.0,1.0,1.0,2.681550645828247
19,0.0,1.0,1.0,2.715683650970459
20,0.0,1.0,1.0,2.727094268798828
21,0.0,1.0,1.0,2.520679998397827
22,0.0,1.0,1.0,2.9902826309204102
23,0.0,1.0,1.0,8.307605171203614
24,0.0,0.0,0.0,6.446945095062256
