Tool Count,Exception Rate,Tool Execution Rate,Correct Tool Rate,Average Latency (s)
5,0.0,1.0,1.0,7.168120718002319
6,0.0,1.0,1.0,5.706745910644531
7,0.0,1.0,1.0,5.765239620208741
8,0.0,1.0,1.0,5.657627248764038
9,0.0,1.0,1.0,5.875210905075074
10,0.0,1.0,1.0,5.7309229373931885
11,0.0,1.0,1.0,5.963864517211914
12,0.0,1.0,1.0,6.3765569686889645
13,0.0,1.0,1.0,6.2285350322723385
14,0.0,1.0,1.0,6.2883015155792235
15,0.0,1.0,1.0,7.525290584564209
16,0.0,1.0,1.0,7.0993012428283695
17,0.0,1.0,1.0,6.762645149230957
18,0.0,1.0,1.0,6.543761110305786
19,0.0,1.0,1.0,6.474275779724121
20,0.0,1.0,1.0,18.422873973846436
21,0.0,0.0,0.0,12.641533184051514
