Tool Count,Exception Rate,Tool Execution Rate,Correct Tool Rate,Average Latency (s)
5,0.0,1.0,1.0,1.8828797817230225
6,0.0,1.0,1.0,2.201099491119385
7,0.0,1.0,1.0,1.9882763385772706
8,0.0,1.0,1.0,2.6543992519378663
9,0.0,1.0,1.0,2.435856819152832
10,0.0,1.0,1.0,2.0422706604003906
11,0.0,1.0,1.0,3.048834228515625
12,0.0,1.0,1.0,2.253065299987793
13,0.0,1.0,1.0,3.222274589538574
14,0.0,1.0,1.0,2.370079517364502
15,0.0,1.0,1.0,3.0646922111511232
16,0.0,1.0,1.0,3.894747591018677
17,0.0,1.0,1.0,2.941934585571289
18,0.0,1.0,1.0,2.649833583831787
19,0.0,1.0,1.0,2.6706958293914793
20,0.0,1.0,1.0,2.6951428413391114
21,0.0,1.0,1.0,2.714418077468872
22,0.0,1.0,1.0,3.809346342086792
23,0.0,0.0,0.0,4.6187090396881105
