Tool Count,Exception Rate,Tool Execution Rate,Correct Tool Rate,Average Latency (s)
5,0.0,1.0,1.0,1.956993532180786
6,0.0,1.0,1.0,2.010591650009155
7,0.0,1.0,1.0,2.040410375595093
8,0.0,1.0,1.0,2.1072919845581053
9,0.0,1.0,1.0,2.1609561920166014
10,0.0,1.0,1.0,2.273438549041748
11,0.0,1.0,1.0,2.102739667892456
12,0.0,1.0,1.0,2.0397234916687013
13,0.0,1.0,1.0,2.8388110637664794
14,0.0,1.0,1.0,2.5578278064727784
15,0.0,1.0,1.0,2.763335371017456
16,0.0,1.0,1.0,2.12097053527832
17,0.0,1.0,1.0,2.350267028808594
18,0.0,1.0,1.0,2.716095209121704
19,0.0,1.0,1.0,2.4806845664978026
20,0.0,1.0,1.0,2.368894338607788
21,0.0,1.0,1.0,2.8748481273651123
22,0.0,1.0,1.0,2.9112053871154786
23,0.0,1.0,1.0,8.163079261779785
24,0.0,0.0,0.0,5.315383005142212
