Tool Count,Exception Rate,Tool Execution Rate,Correct Tool Rate,Average Latency (s)
5,0.0,1.0,1.0,5.9044859409332275
6,0.0,1.0,1.0,5.604955244064331
7,0.0,1.0,1.0,5.33694863319397
8,0.0,1.0,1.0,5.688683986663818
9,0.0,1.0,1.0,5.474440670013427
10,0.0,1.0,1.0,6.431410408020019
11,0.0,1.0,1.0,5.6390461921691895
12,0.0,1.0,1.0,5.6270452499389645
13,0.0,1.0,1.0,7.1502515316009525
14,0.0,1.0,1.0,6.310414361953735
15,0.0,1.0,1.0,6.158989143371582
16,0.0,1.0,1.0,6.190614366531372
17,0.0,1.0,1.0,5.93386697769165
18,0.0,1.0,1.0,6.595384407043457
19,0.0,1.0,1.0,6.066568803787232
20,0.0,1.0,1.0,13.548774576187133
21,0.0,0.0,0.0,12.862494230270386
