Tool Count,Exception Rate,Tool Execution Rate,Correct Tool Rate,Average Latency (s)
5,0.0,1.0,1.0,2.3763480186462402
6,0.0,1.0,1.0,1.8460272789001464
7,0.0,1.0,1.0,1.9013474941253663
8,0.0,1.0,1.0,1.9353102684020995
9,0.0,1.0,1.0,2.657464361190796
10,0.0,1.0,1.0,2.334258222579956
11,0.0,1.0,1.0,2.681872081756592
12,0.0,1.0,1.0,2.8686394691467285
13,0.0,1.0,1.0,2.0044567584991455
14,0.0,1.0,1.0,2.994369077682495
15,0.0,1.0,1.0,2.7436699867248535
16,0.0,1.0,1.0,3.1351931571960447
17,0.0,1.0,1.0,2.3304506301879884
18,0.0,0.8,0.8,2.413019371032715
