Tool Count,Exception Rate,Tool Execution Rate,Correct Tool Rate,Average Latency (s)
5,0.0,1.0,1.0,7.1565908908844
6,0.0,1.0,1.0,5.619954681396484
7,0.0,1.0,1.0,5.554626321792602
8,0.0,1.0,1.0,5.301392412185669
9,0.0,1.0,1.0,5.610034990310669
10,0.0,1.0,1.0,7.514761304855346
11,0.0,1.0,1.0,5.92407193183899
12,0.0,1.0,1.0,6.148418283462524
13,0.0,1.0,1.0,6.222324991226197
14,0.0,1.0,1.0,6.336846446990966
15,0.0,1.0,1.0,6.335723352432251
16,0.0,1.0,1.0,7.065677642822266
17,0.0,1.0,1.0,6.502049970626831
18,0.0,1.0,1.0,6.536556816101074
19,0.0,1.0,1.0,6.672611999511719
20,0.0,1.0,1.0,10.43622579574585
21,0.0,0.0,0.0,16.805323457717897
