Tool Count,Exception Rate,Tool Execution Rate,Correct Tool Rate,Average Latency (s)
5,0.0,1.0,1.0,2.005713415145874
6,0.0,1.0,1.0,2.2195136070251467
7,0.0,1.0,1.0,1.929415225982666
8,0.0,1.0,1.0,1.887542724609375
9,0.0,1.0,1.0,1.9688638210296632
10,0.0,1.0,1.0,2.1832619190216063
11,0.0,1.0,1.0,2.190775680541992
12,0.0,1.0,1.0,2.0255327224731445
13,0.0,1.0,1.0,2.4384206771850585
14,0.0,1.0,1.0,2.465673065185547
15,0.0,1.0,1.0,2.3390381813049315
16,0.0,1.0,1.0,2.3249449729919434
17,0.0,1.0,1.0,2.3588336944580077
18,0.0,1.0,1.0,2.644742155075073
19,0.0,1.0,1.0,2.4910409450531006
20,0.0,1.0,1.0,2.5192848205566407
21,0.0,1.0,1.0,2.53307843208313
22,0.0,1.0,1.0,3.3415722370147707
23,0.0,1.0,1.0,8.13880205154419
24,0.0,0.0,0.0,5.7775736331939695
